name,campus_id
Abigail(Abi) Evans,3
Abraham Bagherjeiran,3
Aibin Michal,6
Alan Jamieson,4
Alex Donaldson,3
Alexander Lash,4
Alonso,1
Andrew Jelani,2
Anthony(Tony) Mullen,1
Anthony(Tony) Mullen,3
Anthony(Tony) Mullen,4
Anthony(Tony) Mullen,2
Anurag,3
Austin Jorgensen (Hunter),3
Bogden Philip,3
Bruce Maxwell,1
Changizi Neda,6
Craig Martell,4
Cross Brian,3
David Smith,4
David Stalfa,4
Divya Chaudhary,3
Domingo Genao,1
Drew Van Der Poel,3
Francisco(Paco) Mesch,4
Hailpern Brent,3
Hamandi Lama,3
Hamidreza Jahanjou,4
Huy Nguyên,2
Ian Gorton,2
Jack Tomas,1
Jeongkyu Lee,3
Jeongkyu Lee,1
Jodi Tims,4
John Rachlin,4
John Guerra,1
John Guerra,4
John Wilder,3
John Wilder,2
Jonathan Mwaura,4
Jose Annunziato,1
Jose Annunziato,4
Justin Kennedy,4
Kanaka Saripalli,1
Kanaka Saripalli,4
Keith Bagley,4
Lino Coria Mendoza,6
Logan Schmidt,6
Maria Jump,4
Mark Miller,3
Martin Schedlbauer,1
Maryam Farahmand Asil,3
Matt Higger,4
Michael Shah,1
Mohammadhossein Toutiaee,3
Mona Ali,6
Oscar Veliz,4
Paul Hand,4
PREDRAG RADIVOJAC,1
Rahul Bhagat,3
Rahul Bhagat,1
Raman Chandrasekar,4
Renee Muller,6
Ricardo Baeza-Yates,4
Richard Hoshino,6
Running Wolf,1
Sara Arunagiri,1
Sarita Singh,1
Sarita Singh,4
Scott Valcourt,1
Shivakumar Mathapathi,4
Smruthi Mukund,1
Sophine Clachar,3
Steven Shafer,4
Tamara Bonaci,1
Tehmina Amjad,3
Thomas Jack,6
Tom Cheng,4
Uzair Ahmad,1
Vinayak Rao,4
Yvonne Monica Coady,6
Zhifeng Sun,1
